AT4G00300
AT2G01180
AT2G05940
AT2G15390
AT2G17120
AT2G17290
AT2G23320
AT2G23810
AT2G24600
AT2G25735
AT2G26190
AT2G31880
AT2G37710
AT2G37940
AT2G41100
AT2G47060
AT2G47070
AT3G04640
AT3G05200
AT3G09020
AT3G11820
AT3G11840
AT3G12740
AT3G17700
AT3G01290
AT3G18830
AT3G19010
AT3G26910
AT3G46600
AT3G50950
AT3G52400
AT3G57330
AT4G08850
AT4G09570
AT4G12720
AT4G02200
AT4G23180
AT4G23190
AT4G25030
AT4G29900
AT4G33050
AT4G35310
AT4G37640
AT4G38550
AT4G39640
AT5G04930
AT5G25930
AT5G28630
AT5G44070
AT5G47070
AT5G53130
AT5G59450
AT5G61210
AT1G07000
AT1G08930
AT1G09940
AT1G11310
AT1G13210
AT1G19020
AT1G19380
AT1G03730
AT1G25400
AT1G03370
AT1G27770
AT1G28380
AT1G30620
AT1G49050
AT1G53840
AT1G55450
AT1G59870
AT1G59910
AT1G64280
AT1G69840
AT1G69890
AT1G70520
AT1G70740
AT1G72900
