AT2G37460
AT2G37900
AT2G38640
AT2G39890
AT2G40900
AT2G46690
AT3G05640
AT3G08860
AT3G12750
AT3G14280
AT3G15990
AT3G18280
AT3G23430
AT3G45600
AT3G45680
AT3G46130
AT3G47510
AT3G53100
AT3G57540
AT3G60690
AT4G08290
AT4G08300
AT4G01430
AT4G18340
AT4G01450
AT4G23410
AT4G25434
AT4G30110
AT4G30450
AT4G30460
AT4G31330
AT4G33420
AT4G33550
AT4G39780
AT4G40010
AT5G15830
AT5G19875
AT5G24800
AT5G41400
AT5G50400
AT5G53120
AT5G53870
AT5G57150
AT5G57910
AT5G59310
AT5G59320
AT5G59780
AT5G60890
AT5G62730
AT5G67390
AT1G10970
AT1G12010
AT1G02470
AT1G18880
AT1G21140
AT1G23040
AT1G01640
AT1G01070
AT1G30220
AT1G33700
AT1G44800
AT1G49470
AT1G60960
AT1G61660
AT1G63840
AT1G65510
AT1G68740
AT1G71910
AT1G76800
