AT3G10985
AT2G01490
AT2G14910
AT2G17390
AT2G18280
AT2G20740
AT2G20790
AT2G25910
AT2G26430
AT2G28370
AT2G28840
AT2G29400
AT2G31090
AT2G33250
AT2G36900
AT2G37340
AT2G37410
AT2G37790
AT2G39000
AT2G41500
AT2G42790
AT2G43280
AT2G44850
AT2G46490
AT2G46800
AT2G47580
AT2G47600
AT3G06170
AT3G06570
AT3G06780
AT3G06810
AT3G07560
AT3G08690
AT3G09470
AT3G01910
AT3G10030
AT3G10210
AT3G10450
AT3G10850
AT3G11530
AT3G11730
AT3G12070
AT3G12120
AT3G12300
AT3G15290
AT3G15780
AT3G16190
AT3G17510
AT3G01850
AT3G01980
AT3G01770
AT3G01540
AT3G01100
AT3G03470
AT3G03330
AT3G18215
AT3G20680
AT3G23490
AT3G24120
AT3G25150
AT3G49500
AT3G50440
AT3G51520
AT3G52610
AT3G53370
AT3G53950
AT3G53970
AT3G54360
AT3G55530
AT3G55770
AT3G58670
AT3G59000
AT3G60300
AT3G60340
AT3G60910
AT3G62290
AT3G62560
AT3G62800
AT3G62880
AT4G09830
AT4G10330
AT4G11240
AT4G01610
AT4G01850
AT4G14385
AT4G14615
AT4G15780
AT4G18160
AT4G18400
AT4G18460
AT4G20880
AT4G00560
AT4G00335
AT4G03030
AT4G21790
AT4G21810
AT4G22280
AT4G25710
AT4G31290
AT4G32150
AT4G32240
AT4G32910
AT4G34138
AT4G38800
AT5G04910
AT5G05110
AT5G05480
AT5G01350
AT5G07250
AT5G07950
AT5G08100
AT5G11960
AT5G12200
AT5G13240
AT5G13690
AT5G14080
AT5G14500
AT5G16110
AT5G17290
AT5G17400
AT5G01880
AT5G02840
AT5G03560
AT5G03455
AT5G02560
AT5G03200
AT5G18140
AT5G19680
AT5G19860
AT5G20520
AT5G24460
AT5G26210
AT5G27710
AT5G34850
AT5G40250
AT5G42370
AT5G42820
AT5G42850
AT5G43330
AT5G46250
AT5G47435
AT5G47520
AT5G49555
AT5G51170
AT5G57440
AT5G58110
AT5G58920
AT5G59380
AT5G59440
AT5G60360
AT5G60590
AT5G62930
AT5G63190
AT5G63760
AT5G63910
AT5G64180
AT5G64500
AT5G64920
AT5G64930
AT5G65260
AT5G65760
AT5G65940
AT5G66240
AT5G67290
AT5G67380
AT1G06110
AT1G06400
AT1G07230
AT1G07250
AT1G08210
AT1G08460
AT1G08920
AT1G01990
AT1G12120
AT1G12640
AT1G13570
AT1G13950
AT1G13990
AT1G14700
AT1G15230
AT1G16340
AT1G16780
AT1G17530
AT1G18450
AT1G18680
AT1G20560
AT1G03380
AT1G21760
AT1G23860
AT1G23960
AT1G26665
AT1G26670
AT1G04970
AT1G28960
AT1G29260
AT1G30130
AT1G32400
AT1G44750
AT1G45976
AT1G48420
AT1G49170
AT1G49660
AT1G51200
AT1G52720
AT1G53280
AT1G53320
AT1G53580
AT1G54210
AT1G55280
AT1G55880
AT1G56090
AT1G56180
AT1G56700
AT1G58030
AT1G59900
AT1G64230
AT1G64720
AT1G64900
AT1G65720
AT1G65980
AT1G67080
AT1G68140
AT1G69510
AT1G71090
AT1G71790
AT1G74410
AT1G74920
AT1G75130
AT1G76490
AT1G77370
AT1G77480
AT1G78670
AT1G78680
AT1G79500
AT1G79750
