AT2G02020
AT2G15290
AT2G16270
AT2G21280
AT2G27970
AT2G35410
AT2G35650
AT2G37160
AT2G38140
AT2G39880
AT2G40490
AT2G42110
AT2G43560
AT2G44850
AT2G47750
AT2G47940
AT2G48070
AT3G09580
AT3G10060
AT3G12870
AT3G13800
AT3G14190
AT3G14980
AT3G15550
AT3G17680
AT3G02640
AT3G02120
AT3G23890
AT3G25530
AT3G25740
AT3G28760
AT3G47010
AT3G51280
AT3G52110
AT3G53900
AT3G61610
AT3G62030
AT3G62370
AT4G05190
AT4G05520
AT4G10610
AT4G14070
AT4G14330
AT4G15690
AT4G15830
AT4G01690
AT4G03150
AT4G01390
AT4G03100
AT4G23800
AT4G27270
AT4G28230
AT4G30140
AT4G30810
AT4G31840
AT4G32830
AT4G35730
AT4G39970
AT5G03910
AT5G04360
AT5G14100
AT5G15510
AT5G16250
AT5G16940
AT5G01870
AT5G01240
AT5G18600
AT5G19620
AT5G23330
AT5G25090
AT5G27560
AT5G36910
AT5G37010
AT5G44560
AT5G48790
AT5G49555
AT5G51560
AT5G51600
AT5G52110
AT5G55520
AT5G59380
AT5G62550
AT5G63180
AT5G64110
AT5G64500
AT5G66230
AT5G66530
AT1G09390
AT1G14030
AT1G02950
AT1G17650
AT1G18250
AT1G18370
AT1G23480
AT1G03780
AT1G02730
AT1G31480
AT1G31780
AT1G32220
AT1G35350
AT1G43560
AT1G43800
AT1G44110
AT1G50240
AT1G53050
AT1G57770
AT1G62500
AT1G63260
AT1G66430
AT1G73370
AT1G74320
AT1G76070
AT1G76540
AT1G78430
